,Year,Pro Sport,Winning Team,City,State
326,1958,NBA,St. Louis Hawks,St. Louis, MO
327,1958,NHL,Montreal Canadiens,Montreal, QC
329,1958,MLB,New York Yankees,New York City, NY
330,1958,CFL,Winnipeg Blue Bombers,Winnipeg, MB
331,1958,NFL,Baltimore Colts,Baltimore, MD
335,1959,NBA,Boston Celtics,Greater Boston, MA
336,1959,NHL,Montreal Canadiens,Montreal, QC
338,1959,MLB,Los Angeles Dodgers,Greater Los Angeles, CA
339,1959,CFL,Winnipeg Blue Bombers,Winnipeg, MB
340,1959,NFL,Baltimore Colts,Baltimore, MD
343,1960,NBA,Boston Celtics,Greater Boston, MA
344,1960,NHL,Montreal Canadiens,Montreal, QC
346,1960,MLB,Pittsburgh Pirates,Pittsburgh, PA
347,1960,CFL,Ottawa Rough Riders,Ottawa, ON
348,1960,NFL,Philadelphia Eagles,Greater Philadelphia, PA
352,1961,NBA,Boston Celtics,Greater Boston, MA
353,1961,NHL,Chicago Black Hawks,Chicago, IL
355,1961,MLB,New York Yankees,New York City, NY
356,1961,NFL,Green Bay Packers,Green Bay, WI
357,1961,CFL,Winnipeg Blue Bombers,Winnipeg, MB
361,1962,NBA,Boston Celtics,Greater Boston, MA
362,1962,NHL,Toronto Maple Leafs,Toronto, ON
364,1962,MLB,New York Yankees,New York City, NY
365,1962,NFL,Green Bay Packers,Green Bay, WI
366,1962,CFL,Winnipeg Blue Bombers,Winnipeg, MB
369,1963,NHL,Toronto Maple Leafs,Toronto, ON
370,1963,NBA,Boston Celtics,Greater Boston, MA
372,1963,MLB,Los Angeles Dodgers,Greater Los Angeles, CA
373,1963,CFL,Hamilton Tiger-Cats,Hamilton, ON
374,1963,NFL,Chicago Bears,Chicago, IL
377,1964,NHL,Toronto Maple Leafs,Toronto, ON
378,1964,NBA,Boston Celtics,Greater Boston, MA
380,1964,MLB,St. Louis Cardinals,St. Louis, MO
381,1964,CFL,BC Lions,Vancouver, BC
382,1964,NFL,Cleveland Browns,Cleveland, OH
387,1965,NBA,Boston Celtics,Greater Boston, MA
388,1965,NHL,Montreal Canadiens,Montreal, QC
390,1965,MLB,Los Angeles Dodgers,Greater Los Angeles, CA
391,1965,CFL,Hamilton Tiger-Cats,Hamilton, ON
392,1965,NFL,Green Bay Packers,Green Bay, WI
396,1966,NBA,Boston Celtics,Greater Boston, MA
397,1966,NHL,Montreal Canadiens,Montreal, QC
399,1966,MLB,Baltimore Orioles,Baltimore, MD
400,1966,CFL,Saskatchewan Roughriders,Regina, SK
401,1966,NFL,Green Bay Packers,Green Bay, WI
404,1967,NFL,Green Bay Packers,Green Bay, WI
406,1967,NBA,Philadelphia 76ers,Greater Philadelphia, PA
407,1967,NHL,Toronto Maple Leafs,Toronto, ON
